longitude,latitude,price,buildingTypeId,bedrooms,daysOnMarket
-1.06445962788157,2.1340295419894533,12.820990681250253,2.0,1.0,3.1354942159291497
-1.7777615185851638,0.658941575471118,12.69127579952257,2.0,1.0,2.0794415416798357
-1.2378589190475384,1.6629823219271198,12.128116509451258,1.0,4.0,3.8918202981106265
0.7788391281357311,-0.2999584139964112,13.422321292431393,1.0,3.0,2.5649493574615367
0.6891694461486517,-0.6343569725888376,12.834417270098411,1.0,3.0,2.8332133440562166
0.5320438519295251,-0.878506379014991,12.611207699176354,2.0,1.0,3.3672958299864737
0.4780041531139136,0.6821695703822507,11.570732002066247,1.0,4.0,2.9957322735539917
0.7802615155467848,-0.2803541786304776,12.29225492891667,1.0,4.0,3.4339872044851463
0.6121560483654219,-0.6282298743379778,13.457407451830086,2.0,1.0,3.6109179126442235
-1.2818754523809583,1.4358155389022276,13.215855541983636,1.0,5.0,3.1780538303479458
0.4852188390287866,-0.9995261177301176,12.55989703048335,1.0,3.0,2.9957322735539917
0.5842529115162721,-0.20391527651915015,13.016782837542953,1.0,3.0,3.58351893845611
0.6373146948257412,-0.6041505806260647,12.608202196848836,1.0,2.0,3.49650756146648
0.5773766788523084,-0.9443403768285756,12.127575825689414,1.0,5.0,2.4849066497880004
0.8973523699094355,-0.1810315074715498,12.46767123232593,2.0,1.0,2.8903717578961645
0.4568036813693218,-0.8277221496651703,12.608202196848836,1.0,4.0,2.4849066497880004
0.4049464119288823,0.032940632621441215,10.47731614408085,1.0,2.0,2.772588722239781
0.4202278900324879,-1.0010223935236229,12.366919427768636,1.0,5.0,1.3862943611198906
0.558813159381436,-0.9734045495246174,13.486868981538244,2.0,1.0,3.2958368660043287
-1.7645440109504564,0.9298044659380028,12.765691290604373,2.0,5.0,2.19722457733622
0.8891169980742705,-0.2285688702504781,13.864301674514206,1.0,5.0,3.1354942159291497
-1.7671317337580266,0.8835157500409063,13.95178904885679,1.0,4.0,3.0910424533583165
-1.283349705496342,1.4483813857467362,13.253217940515356,2.0,2.0,2.8332133440562166
-1.7670601419048677,0.9186480064783416,13.8924725250259,2.0,1.0,3.58351893845611
0.6184983273617048,-0.7136330285359241,13.07086164024146,2.0,2.0,3.5553480614894135
2.0144102453468564,0.4024995657905757,12.92269462427472,1.0,3.0,3.58351893845611
-1.2795841801943837,1.408137337073312,13.414885219255359,1.0,3.0,3.0910424533583165
0.5979404641769799,-0.7409946341604179,12.994304980578143,1.0,5.0,2.6390573296152584
-0.8810590074466104,1.7786672466826985,12.675766851909593,1.0,3.0,2.772588722239781
0.5203129141726989,-0.8627165631071427,13.016782837542953,1.0,3.0,1.6094379124341005
0.5582430124722562,-0.9591962797283976,13.101958608857489,1.0,4.0,2.3978952727983707
0.5619163177599751,-0.7658987876843879,13.75257182315256,1.0,3.0,2.5649493574615367
0.5762882561073986,-0.8051811105106109,13.2339065410444,1.0,4.0,2.8332133440562166
-0.3712926908458417,1.118666435999073,12.3879816172226,1.0,1.0,3.218875824868201
0.7264234486835935,-0.5423176627521296,12.429220196836386,1.0,3.0,3.218875824868201
-1.7421705528125953,0.8875025419358433,13.910730733718355,1.0,3.0,3.0910424533583165
0.5600699631153158,-0.8652230769338487,13.22654499843888,1.0,4.0,2.19722457733622
0.5575123664430454,-0.7763422492888837,13.45855128789441,2.0,2.0,3.5263605246161616
-1.7525040695688352,0.8956871186253047,12.923670946108873,1.0,2.0,3.0445224377234235
0.5549500234682259,-0.8015038929177803,13.681866016081473,1.0,4.0,3.0910424533583165
0.17489489917200216,1.056367813351538,11.951186847493474,1.0,5.0,3.6109179126442235
0.5456175792349768,-0.8030215397183348,13.304519920584285,1.0,5.0,2.5649493574615367
0.7744621689984469,-0.16911698175586298,11.73527670248674,2.0,2.0,2.8903717578961645
-1.788723222443524,0.958914189409067,12.818554633046093,1.0,5.0,3.49650756146648
0.5082158023956637,-1.0330843994984191,13.21767537538882,1.0,5.0,3.0445224377234235
-1.6548117495630632,1.705778405968262,12.79358427261286,2.0,1.0,1.9459101490553128
-0.3818687307764642,1.105733923733631,12.071975378543234,1.0,5.0,3.2958368660043287
0.7811605210884841,-0.2687338461978226,13.101958608857489,1.0,5.0,2.0794415416798357
0.8619024992552978,-0.3456172896797713,12.384223015005311,2.0,1.0,2.9444389791664403
-1.7494139434519966,2.3599508475908215,12.55989703048335,1.0,5.0,2.6390573296152584
0.5999587702757617,-0.5849081258794568,13.060277313201007,1.0,3.0,3.7612001156935615
0.5654396366656619,-0.5666458065761182,12.448630513463616,2.0,4.0,3.1354942159291497
-1.2672501291283182,1.8588509598291527,13.47288080267559,2.0,4.0,3.1354942159291497
-0.2337224988950443,1.064729623407899,12.205577522977233,2.0,1.0,2.5649493574615367
-1.7439316028702578,0.8751667081871984,13.814511058631187,2.0,2.0,2.302585092994046
-1.7484036024207952,0.922206431801994,13.71015115341694,2.0,1.0,2.5649493574615367
-1.7673140476147753,0.9188338426496351,13.457407451830086,1.0,4.0,2.772588722239781
0.5366273090531652,-0.543085370385339,13.345348516171931,2.0,3.0,3.8501476017100575
0.5788370903749631,-0.8012147431924127,13.038766527911385,2.0,1.0,2.4849066497880004
0.5788370903749631,-0.8012147431924127,13.038766527911385,2.0,2.0,2.4849066497880004
0.5774690277254406,-1.0360687079827149,13.444303388018582,1.0,4.0,1.9459101490553128
-1.28364710108255,1.4957566341721948,12.959846800844964,2.0,2.0,3.7841896339182615
0.5227504948937416,-1.1178085357424077,12.429220196836386,1.0,5.0,3.2958368660043287
0.8492870799647209,-0.037898400088919634,12.100161978566868,2.0,1.0,1.0986122886681098
0.521466147571539,-0.8592914012774455,12.409017571151187,1.0,5.0,1.791759469228055
0.5858262141672096,-0.7865683982817055,13.955273369904273,1.0,5.0,1.791759469228055
-1.2892713622211105,1.4885469722942808,13.101958608857489,1.0,3.0,2.9957322735539917
-1.7524859004649582,0.8734435944188743,13.527828485512496,2.0,1.0,3.0910424533583165
0.5581788514819117,-0.8886557755624991,13.376231652950555,1.0,5.0,3.2958368660043287
0.6659344589303947,0.5576139985509244,12.593037677653749,1.0,4.0,3.1780538303479458
0.5253932523997563,-1.0610947825851131,13.710040036256006,1.0,2.0,3.7841896339182615
1.3093160218164863,-0.2256392104842075,12.071975378543234,1.0,5.0,3.713572066704309
0.3813797258133474,-1.2725471440788036,12.008858746235509,1.0,4.0,3.332204510175204
0.8681787713575976,-0.2650209878712337,12.818554633046093,1.0,1.0,3.0910424533583165
0.5383932664869948,-0.8442059127018993,13.61693888024446,2.0,1.0,3.0910424533583165
0.5815811297576702,-0.8011686734072131,13.304519920584285,1.0,5.0,3.218875824868201
0.7375764328299868,-0.5738837087133469,12.574185427296195,1.0,3.0,2.5649493574615367
0.5215679997880085,-0.8803424538205713,13.071072188277721,2.0,2.0,1.0986122886681098
0.5848823335161141,-0.3781561499878429,12.675766851909593,2.0,1.0,3.2958368660043287
-1.7607045313823066,0.9047393582009484,13.51170045859524,2.0,3.0,2.9957322735539917
0.5623651547598784,-0.8859410470671175,13.31957518872681,2.0,1.0,2.7080502011022096
0.5221739050399249,-0.8585305934265123,12.239995696974733,2.0,1.0,1.6094379124341005
-1.7677725758772382,0.8924193084675073,13.079457964073546,2.0,1.0,2.6390573296152584
0.5870880648743887,-0.7222460023266826,13.70903942580019,2.0,3.0,2.9444389791664403
0.5808434340732035,-0.7917521802814383,13.76421831620775,1.0,4.0,2.772588722239781
0.7768147549307486,-0.3032721412893562,12.366919427768636,1.0,5.0,2.9957322735539917
0.5891278420861732,-0.6987918105709461,13.353317943162338,2.0,1.0,0.6931471805599453
-0.6752606174960242,1.424651630120111,12.628070334272698,2.0,1.0,2.9444389791664403
-1.7671125284138878,0.919554167707216,13.422321292431393,2.0,1.0,3.1354942159291497
0.5623303521205968,-0.8254971530613164,13.732130035981154,1.0,3.0,3.1354942159291497
0.534631848562242,-0.8212714333075752,13.122165357799739,1.0,4.0,2.772588722239781
-1.2805748366235454,1.4180232596339235,12.464587201678082,1.0,3.0,2.9957322735539917
0.5566970750672383,-0.7683276486613534,13.422303511887753,2.0,1.0,2.7080502011022096
-1.7044531448497793,1.7875942583025104,12.952762962683588,1.0,5.0,3.7612001156935615
0.5899229229308759,-0.7730816747434706,13.457407451830086,1.0,5.0,3.4011973816621555
0.5076399481113595,-1.033836536826491,12.323415584358154,1.0,1.0,1.6094379124341005
-1.2537562084304377,2.22813808431864,12.611541086966113,2.0,1.0,2.5649493574615367
0.5760540765463218,-0.7758439689945409,12.801885348777411,2.0,2.0,2.4849066497880004
0.8201380811124206,-0.3500093125043611,12.817198704312053,2.0,2.0,3.3672958299864737
-1.76550737077084,0.9146567572019344,13.079457964073546,1.0,5.0,2.4849066497880004
-1.7795879860073762,0.6693074297900169,13.527829818844936,2.0,1.0,2.19722457733622
-1.761870741945468,0.9058375837231668,13.28448392755959,1.0,4.0,3.258096538021482
-1.824926235741896,0.9267761637091968,13.662360543970586,1.0,3.0,1.9459101490553128
0.485234731625557,-1.0088102937922538,12.79358427261286,1.0,5.0,1.0986122886681098
-0.3965524163692762,0.9426334509392996,12.5421912482017,1.0,3.0,2.0794415416798357
0.5776975697099598,-0.7979629918199086,13.591117476312089,1.0,2.0,2.7080502011022096
0.5832403598135847,-0.7610891204280457,13.304669934085787,1.0,4.0,1.791759469228055
0.5961953926220163,-0.9760296113804224,13.527829818844936,1.0,4.0,2.9957322735539917
0.5892011091049392,-0.7713802372822974,12.762830066509972,2.0,2.0,2.772588722239781
0.5724033269339532,-0.7843172985192408,13.345348516171931,1.0,5.0,2.5649493574615367
0.581172137001226,-0.7931098192992185,13.78494928341523,2.0,2.0,2.8332133440562166
0.6773555017884179,-0.6620690627289294,12.505810504075185,1.0,4.0,2.7080502011022096
0.7889714102544733,-0.24701082813306505,13.303018546545275,2.0,2.0,1.0986122886681098
-0.36621667060469454,1.1069593983378203,12.860741437345883,2.0,1.0,3.688879454113936
0.8842858634205405,-0.2528832755699354,12.818554633046093,1.0,2.0,2.9444389791664403
0.5734415215562962,-0.8007783777584877,13.122165357799739,2.0,1.0,3.218875824868201
0.55446304423607,-0.4617683832651001,12.344868904391758,2.0,1.0,2.8903717578961645
-0.3662170464431315,1.0699548890328727,12.847665971443904,1.0,4.0,2.302585092994046
2.008124508558885,0.3796101486911137,12.57729476436913,2.0,1.0,3.7376696182833684
-1.7047487330463398,0.8872094843691868,12.384223015005311,1.0,2.0,2.6390573296152584
0.45765302254611107,-0.7773967863666943,13.100119813444692,1.0,3.0,2.4849066497880004
0.5605777047365643,-0.8189940472064393,13.566922267533435,2.0,2.0,2.772588722239781
-1.7554533972750428,0.9195320945099336,13.444158429179387,1.0,2.0,2.9444389791664403
0.8015455146994752,-0.3023354805804218,12.79358427261286,1.0,5.0,2.6390573296152584
1.9904070014100703,0.3561009723872393,11.210481638644467,1.0,4.0,2.6390573296152584
0.7825703984487009,-0.27437426555816263,12.820990681250253,1.0,4.0,2.4849066497880004
0.4813266561735028,-0.9831012776128236,12.994304980578143,1.0,3.0,2.0794415416798357
-1.7820803317578342,0.7001180106520648,13.629061695550265,2.0,2.0,2.772588722239781
0.6583967979414653,-0.6900835651135621,13.457407451830086,1.0,5.0,3.6635616461296463
0.5754443968026735,-0.7747025129780619,13.764007767949836,1.0,4.0,3.1354942159291497
-1.704813891046394,0.8819178633592822,12.807381362897624,1.0,3.0,3.218875824868201
-0.3703699537913961,1.1139150505319575,11.918397239722838,1.0,2.0,3.0910424533583165
0.4674593990486245,-0.8944244209651284,12.765691290604373,1.0,3.0,2.3978952727983707
0.4840885317746136,-0.9944962985711664,12.071975378543234,1.0,5.0,3.4657359027997265
0.5214645905265837,-0.8534781820601102,13.122165357799739,1.0,4.0,2.9957322735539917
-1.2640850325753346,1.8233509694204304,13.384729180332176,1.0,3.0,3.0910424533583165
0.4240271334113802,-0.9902101904575068,12.860741437345883,2.0,1.0,2.6390573296152584
-1.756600284373414,0.8993024824177385,12.89897229545694,1.0,3.0,3.3672958299864737
-1.2890673516395184,2.3246472667298046,11.05881093278828,2.0,5.0,2.302585092994046
0.5568975108672051,-0.8841455771749269,13.337315066852126,2.0,2.0,1.3862943611198906
0.5881164715900041,-0.7614176843964158,12.989976472460999,1.0,4.0,3.6109179126442235
0.5352517940643456,-0.831181505106148,12.70654788843366,2.0,1.0,2.3978952727983707
-1.2482545189444778,2.183071118364506,13.091906231773164,1.0,5.0,2.9444389791664403
-1.2482545189444778,2.183071118364506,13.091906231773164,1.0,3.0,2.9444389791664403
0.7978610631175344,-0.3579211646138755,12.290877840689351,2.0,1.0,3.1780538303479458
-1.8167232397035349,0.7834325763311475,12.250094315624494,1.0,2.0,2.9444389791664403
-1.8101244831886087,0.8764013417944094,11.141876276228,1.0,3.0,2.3978952727983707
-1.8424325216890227,1.0866599946426083,12.896217824589245,2.0,2.0,3.0445224377234235
0.6889157552035655,-0.643970872759725,13.38457532257952,1.0,5.0,3.5553480614894135
0.5450077330485912,-0.6325380556489151,13.38457532257952,1.0,3.0,3.4339872044851463
0.5778916848936366,-0.7869397958541984,13.55401721413528,1.0,4.0,1.791759469228055
0.4792137461709652,-0.9995105474249802,12.84529412258351,1.0,3.0,1.9459101490553128
0.5788310670929099,-0.7907366678849821,13.74186509422166,2.0,1.0,2.0794415416798357
-1.7535399501002291,0.9104984782404418,13.161393687816775,1.0,2.0,2.772588722239781
-1.2977627874143938,1.0084350869422098,12.036475785297062,1.0,4.0,2.7080502011022096
0.5673521764591062,-0.8190111745420889,12.894209796826232,2.0,1.0,0.6931471805599453
-1.287123875082354,1.4559455010415585,13.337315066852126,1.0,5.0,3.6375861597263857
0.5778214997500548,-0.7217686656192471,13.457407451830086,2.0,2.0,2.772588722239781
0.8917648872465114,-0.2233140449173142,12.669809806411454,2.0,1.0,3.4339872044851463
0.5715834514906388,-0.9357596121984394,13.101958608857489,1.0,4.0,3.1354942159291497
0.5557141030109809,-0.9138592147751791,12.765405536311116,2.0,1.0,1.3862943611198906
-1.2910292659741427,1.478878118105268,13.623018658116242,1.0,3.0,2.3978952727983707
0.4778615331652506,-0.990657760405126,13.805360217110438,1.0,5.0,2.9957322735539917
0.4778615331652506,-0.990657760405126,13.805360217110438,1.0,4.0,2.9957322735539917
-1.285643286404745,1.4547853606589154,13.592368256649284,1.0,2.0,1.3862943611198906
0.5559083041005858,-0.9314832736880037,13.55401721413528,1.0,3.0,2.9957322735539917
0.7292169591428715,-0.6100393921483328,13.407393436374974,2.0,2.0,3.0910424533583165
-0.3636245665947711,1.3715458988046052,12.15425816271595,1.0,4.0,3.258096538021482
0.5566681288492225,-0.7683153499297445,13.454542124461858,1.0,4.0,3.218875824868201
0.5560639549047767,-0.9361900853404196,13.216461914374941,2.0,3.0,3.5553480614894135
-1.7560161616434933,0.8979286319646105,13.120363378739665,2.0,1.0,3.332204510175204
0.5889803201304665,-0.7225500506969669,13.499430382731967,1.0,3.0,1.9459101490553128
-1.477306285351138,0.8645758476940847,12.34148164933907,2.0,5.0,2.8332133440562166
0.7352650371796617,-0.6191326335274973,12.5421912482017,2.0,1.0,3.1354942159291497
0.5594892390386892,-0.8774943091811865,12.860741437345883,2.0,2.0,2.8332133440562166
0.4833420092559932,-1.0062833248588008,11.848690308590855,2.0,3.0,3.4011973816621555
-1.7609235700234864,0.9154456526621302,13.69886549956609,1.0,2.0,2.6390573296152584
-0.4239800853806895,0.8945325041744882,11.881041706925902,2.0,2.0,2.7080502011022096
0.5802898025787759,-0.8025809916730312,13.199326270390596,1.0,3.0,1.0986122886681098
0.5781874160524791,0.0049618933734012684,12.425212191503036,2.0,2.0,2.7080502011022096
-1.7516295848006007,0.9197866232038836,13.28448392755959,1.0,4.0,3.6375861597263857
0.4986876000278574,-0.5182861485059784,12.055255569732175,1.0,5.0,3.218875824868201
0.5584758175384771,-0.8991535195248994,13.451668563394813,2.0,1.0,2.6390573296152584
0.8899990371950929,-0.2130025340163384,12.820990681250253,2.0,2.0,3.871201010907892
0.5893534686382471,-0.9327865998178712,13.321051927896256,1.0,4.0,2.5649493574615367
0.89340622309752,-0.245407050068102,12.807655372286902,1.0,5.0,3.0445224377234235
0.5600112786279128,-0.8183059007794724,13.74283340785016,1.0,5.0,3.0910424533583165
-1.257012064596877,2.2594873672083624,13.180445475627591,2.0,3.0,3.6375861597263857
0.5800179478989331,-0.7825395055028831,13.38457532257952,1.0,3.0,2.0794415416798357
0.559206474305929,-0.8934613517974899,13.151729928157033,1.0,1.0,3.5263605246161616
0.5899811725195165,-0.9439480661991794,12.429220156836546,1.0,3.0,1.6094379124341005
0.5790352377681567,-0.8019371442906766,13.014780393893403,2.0,5.0,1.791759469228055
0.5790352377681567,-0.8019371442906766,13.014780393893403,1.0,4.0,1.791759469228055
0.5619134184348881,-0.7872942492711086,13.304519920584285,1.0,4.0,3.4339872044851463
0.7699920910561467,0.0012685528822529984,11.350418300109133,2.0,1.0,3.4339872044851463
0.5821193840908959,-0.7987885538221989,12.788291058675025,2.0,1.0,3.1780538303479458
0.5785988088058008,-0.7384206490114594,13.552847548877056,1.0,5.0,3.6635616461296463
0.5837179055009685,-0.7889882679398349,13.70903942580019,1.0,4.0,2.0794415416798357
0.5807508972808515,-0.8004180625796472,13.457407451830086,1.0,4.0,2.0794415416798357
0.5798829843161474,-0.7658113192055384,13.016782837542953,1.0,2.0,2.9444389791664403
-0.3708194565622453,1.100950787056041,12.205577522977233,1.0,3.0,2.772588722239781
0.5841775988625832,-0.7761462466242378,13.351710049521575,2.0,1.0,3.49650756146648
0.5712055029891057,-0.7970624786428959,12.947745669615642,2.0,1.0,2.4849066497880004
0.581405951462107,-0.7386962739423665,13.398480330934177,2.0,2.0,3.218875824868201
-1.7642419657058692,0.8428222996192588,13.199141068399515,2.0,2.0,3.7612001156935615
0.6668757838801196,-0.6001404638034354,12.820990681250253,1.0,3.0,3.0445224377234235
-1.749529061359128,0.9202620365206904,13.302684601532896,1.0,5.0,2.7080502011022096
0.5706185077797005,-0.8160799577453018,13.887832149776024,1.0,5.0,3.0445224377234235
0.5374634583008071,-0.8403768693689931,13.121364879070745,1.0,2.0,2.772588722239781
0.8763425298631196,-0.22283007709169173,11.884495917930655,2.0,3.0,3.4011973816621555
0.5316420806401958,-0.8906906007336313,12.70654788843366,2.0,2.0,1.791759469228055
-1.7676383854478082,0.8870432179343467,12.894209796826232,2.0,3.0,3.1780538303479458
0.4211616337840223,-1.00202652555481,11.982310152711182,1.0,5.0,1.6094379124341005
-1.7467415428383617,0.8702858754773855,13.623139877437296,2.0,1.0,2.8332133440562166
0.727299007275933,-0.4616416837233148,13.988624016715459,1.0,3.0,2.8903717578961645
0.8711439841438078,-0.2696402119777617,12.428820118415675,2.0,1.0,3.4011973816621555
0.43784080671335995,-1.0235685006598547,13.081439294339885,1.0,4.0,2.3978952727983707
0.5800998001414273,-0.7664093410427811,13.251637470576167,2.0,2.0,3.8918202981106265
-0.3771107235443639,1.1037568002815301,12.367340793126294,2.0,1.0,2.6390573296152584
0.6104711378060075,-0.722200268371602,12.896719202134525,1.0,2.0,2.7080502011022096
-1.7940386517691451,0.7352284381323012,11.362114203075018,2.0,1.0,2.4849066497880004
0.5424975564488502,-0.4648252310533227,13.500664187489473,2.0,2.0,2.19722457733622
0.5796514571006111,-0.7590963045507698,13.199118841855464,2.0,5.0,3.0910424533583165
-1.5354753908744498,2.724296506327231,12.911644815221429,1.0,2.0,2.19722457733622
0.7802356363858262,-0.30162962674761595,12.820990681250253,1.0,2.0,2.4849066497880004
0.531780528782206,-0.8902177214076659,12.89897229545694,1.0,5.0,2.0794415416798357
-0.3737269964033604,1.1031385675776213,12.57729476436913,2.0,5.0,3.4339872044851463
0.5485910518762123,-0.9197844791294686,13.398480330934177,2.0,1.0,2.8332133440562166
-0.8336853241188149,2.1189092492024284,11.917730355182512,1.0,5.0,3.2958368660043287
-1.255020357121205,2.189953773304565,13.579662900134744,2.0,5.0,2.772588722239781
0.5822937033271732,-0.7982602319979458,13.4856180275228,1.0,4.0,1.0986122886681098
0.3851530900312803,-1.217536034834861,12.425212191503036,2.0,1.0,2.5649493574615367
0.7717733118258203,-0.2895302784569693,12.563400876030764,2.0,2.0,2.772588722239781
-1.8112319716805243,0.8795911172464705,13.64103930673094,2.0,1.0,3.1780538303479458
1.3109408250715564,-0.3060180103950059,12.100161978566868,1.0,2.0,3.0910424533583165
-1.2141441042656738,2.0636829033874946,12.010671928196444,2.0,2.0,2.8903717578961645
2.0035379910365423,0.38466546040847377,13.014780393893403,1.0,4.0,3.4657359027997265
0.5944893062512274,-0.741505645468961,13.513054553109395,1.0,5.0,2.5649493574615367
0.5758397681003282,-0.9491436633128124,13.500664187489473,1.0,3.0,2.8903717578961645
0.5788696755674649,-0.7930147793778722,13.651815643149092,2.0,2.0,2.302585092994046
-0.3472114872789474,0.9948446529597696,12.06047445534465,1.0,2.0,2.4849066497880004
-1.1746613636909824,0.8825265777146549,10.757924157061597,1.0,4.0,2.7080502011022096
0.5372350398060598,-0.8379338274332193,13.954403427152533,1.0,5.0,2.8903717578961645
0.5517508329998715,-0.4548392921797279,12.607198352039239,1.0,4.0,2.3978952727983707
-1.7477371495966532,0.91900710045678,13.834137003633876,1.0,3.0,2.7080502011022096
0.5615652417066971,-0.7752462829874085,13.414885219255359,2.0,1.0,1.9459101490553128
0.4839850688219829,-1.0676062083845157,12.095146671399464,1.0,5.0,2.3978952727983707
-1.7683428194305866,0.8863402949825071,13.38318953651709,1.0,2.0,3.713572066704309
0.5242525600534753,-0.8767832652466689,12.366919427768636,2.0,2.0,3.871201010907892
-1.279538918508308,1.4931405176093404,12.873648139727594,2.0,2.0,2.772588722239781
0.4839791090981934,-1.0095198112262695,11.774527900858464,1.0,4.0,2.772588722239781
0.5791920321950215,-0.4961363209004486,12.847665971443904,2.0,1.0,3.258096538021482
-1.2518767402623137,2.2416686526695204,12.505810504075185,2.0,2.0,2.9957322735539917
0.5834749796425465,-0.7866380372346744,13.014780393893403,2.0,3.0,1.3862943611198906
0.5709561771390107,-0.19019966949542408,13.810499021165347,1.0,5.0,2.9444389791664403
0.5601636327920989,-0.9226379970506252,12.991801286323184,2.0,3.0,2.8903717578961645
0.6049468980138181,-0.31008796603737226,13.217493541006709,1.0,5.0,2.9957322735539917
0.6655554199604826,0.56087576071373,12.502470376049185,2.0,1.0,3.0445224377234235
0.586413504678244,-0.6169464405664374,13.217493541006709,2.0,2.0,3.6635616461296463
-1.7489010138541436,0.9129082424652348,13.180445475627591,1.0,1.0,2.6390573296152584
0.5851780109837514,-0.7758895197695633,13.081543466215232,2.0,1.0,3.3672958299864737
0.5650085660855937,-0.7622373846367716,13.451668563394813,1.0,2.0,2.0794415416798357
-1.2890266377073103,1.4652663131157788,13.171155446333852,1.0,4.0,2.7080502011022096
0.5631492611222157,-0.8722120068389623,13.68540301156877,2.0,1.0,3.5263605246161616
-1.7659992627482817,0.9207080494377928,13.249878458265119,1.0,4.0,2.5649493574615367
-1.2513886195646362,2.2057955207595428,13.016782837542953,1.0,3.0,2.7080502011022096
0.8990841405421072,-0.2341093282518492,12.323860125621126,1.0,5.0,2.772588722239781
-1.811650548317116,0.8874510683388656,12.524166311833152,1.0,3.0,2.5649493574615367
0.5339494064971582,-0.8333750863296421,13.100119813444692,1.0,3.0,2.19722457733622
-0.5232391777096274,1.0893429719275134,12.449022745701502,1.0,4.0,3.912023005428147
0.8719088545580187,-0.2266790198851611,12.969214528909767,1.0,5.0,3.3672958299864737
-1.7368037624799746,0.8975788801692539,13.287710005192304,1.0,4.0,1.9459101490553128
-1.2488834523543508,2.180157486853521,13.279368835614244,1.0,4.0,2.9957322735539917
-1.7525486386383626,0.8958630630733371,13.071072188277721,1.0,1.0,3.332204510175204
1.1828508591139837,0.8762783669138484,11.686887175419702,2.0,1.0,3.871201010907892
0.5643330824007191,-0.5695740924919348,12.899222326086994,1.0,3.0,2.19722457733622
-0.6859643888040778,0.8760160530673309,11.812296455066814,1.0,5.0,2.6390573296152584
0.5776002221856139,-0.7982652389195972,13.76316513133229,2.0,1.0,2.4849066497880004
-1.7674281521642985,0.9190287767639291,13.493928313146204,1.0,5.0,3.6375861597263857
-0.3723286089610796,1.0752851234909089,12.79358427261286,2.0,1.0,2.7080502011022096
0.7703410452329894,-0.2983458188645395,12.751012698311856,1.0,3.0,1.791759469228055
2.0081849648560635,0.3793440796533572,12.345838935721968,2.0,5.0,3.4339872044851463
0.5809902580432413,-0.7943573365706798,13.398480330934177,2.0,1.0,2.19722457733622
0.7774999084017005,-0.2667356570387725,13.286183160425153,1.0,3.0,2.7080502011022096
0.3963071694782632,-1.2486687073031402,12.042971193457888,1.0,3.0,2.4849066497880004
