longitude,latitude,price,buildingTypeId,bedrooms,daysOnMarket
0.3931692406751669,-1.2102234868230122,13.547632419997358,2.0,3.0,2.8903717578961645
-1.8666155774723896,1.0531215573808477,12.61153775363834,1.0,2.0,3.0445224377234235
-1.4770189300203227,0.8635872859680352,12.175618592671356,1.0,3.0,1.9459101490553128
0.6640368828758721,-0.4347278922865171,13.217493541006709,2.0,2.0,1.9459101490553128
0.7802615155467848,-0.2803541786304776,12.29225492891667,1.0,4.0,3.4339872044851463
0.6121560483654219,-0.6282298743379778,13.457407451830086,2.0,1.0,3.6109179126442235
-1.6970811943412996,0.8589396033019959,13.215855541983636,1.0,2.0,2.6390573296152584
-1.2475517386508217,2.227876381072325,12.660331092405903,1.0,4.0,2.0794415416798357
1.4259089868940618,-0.4657631740226798,12.736409677721655,1.0,3.0,2.8903717578961645
0.5854740320751036,-0.7880734361880993,13.527829818844936,1.0,4.0,2.302585092994046
0.4852188390287866,-0.9995261177301176,12.55989703048335,1.0,3.0,2.9957322735539917
0.5842529115162721,-0.20391527651915015,13.016782837542953,1.0,3.0,3.58351893845611
1.3588674651464474,-0.6209277073285856,12.100161978566868,1.0,3.0,3.1780538303479458
0.8973523699094355,-0.1810315074715498,12.46767123232593,2.0,1.0,2.8903717578961645
0.7407542380912672,-0.615179394113624,12.923670946108873,1.0,4.0,2.9957322735539917
0.3909364919023777,-1.203700750171663,11.651826167019165,2.0,2.0,2.19722457733622
-1.7427052903718732,0.8747201762599207,13.217493541006709,1.0,3.0,2.8332133440562166
0.5574433463986206,-0.8791454026557568,12.94777424818886,1.0,4.0,2.8332133440562166
0.5580720167215878,-0.7930784039188586,13.897091466615258,1.0,4.0,3.258096538021482
-1.284901596094602,1.6451866843577037,12.278397958261776,1.0,3.0,2.19722457733622
0.4202278900324879,-1.0010223935236229,12.366919427768636,1.0,5.0,1.3862943611198906
0.558813159381436,-0.9734045495246174,13.486868981538244,2.0,1.0,3.2958368660043287
-1.7645440109504564,0.9298044659380028,12.765691290604373,2.0,5.0,2.19722457733622
-1.283349705496342,1.4483813857467362,13.253217940515356,2.0,2.0,2.8332133440562166
-1.7670601419048677,0.9186480064783416,13.8924725250259,2.0,1.0,3.58351893845611
0.5576240602574505,-0.8997851854332372,13.710040036256006,1.0,3.0,3.6375861597263857
0.6184983273617048,-0.7136330285359241,13.07086164024146,2.0,2.0,3.5553480614894135
0.5563052431814379,-0.9245514349017234,13.081335111611613,2.0,2.0,2.6390573296152584
-1.2190690911462865,1.0384442550399329,12.807655372286902,1.0,3.0,3.5263605246161616
0.5079521248863901,-0.9634765260801244,13.22654499843888,1.0,4.0,3.6109179126442235
0.5693955831963708,-0.8328193180263368,13.675099554994853,1.0,3.0,2.19722457733622
0.5582430124722562,-0.9591962797283976,13.101958608857489,1.0,4.0,2.3978952727983707
0.5619163177599751,-0.7658987876843879,13.75257182315256,1.0,3.0,2.5649493574615367
0.5762882561073986,-0.8051811105106109,13.2339065410444,1.0,4.0,2.8332133440562166
0.5600699631153158,-0.8652230769338487,13.22654499843888,1.0,4.0,2.19722457733622
0.5575123664430454,-0.7763422492888837,13.45855128789441,2.0,2.0,3.5263605246161616
0.4825469498877728,-0.9963561867846014,12.15425816271595,1.0,3.0,1.6094379124341005
0.5549500234682259,-0.8015038929177803,13.681866016081473,1.0,4.0,3.0910424533583165
0.5423375298114262,-1.0308663942668703,12.79358427261286,2.0,3.0,3.258096538021482
0.5456175792349768,-0.8030215397183348,13.304519920584285,1.0,5.0,2.5649493574615367
0.7744621689984469,-0.16911698175586298,11.73527670248674,2.0,2.0,2.8903717578961645
0.5082158023956637,-1.0330843994984191,13.21767537538882,1.0,5.0,3.0445224377234235
0.5754126545620952,-0.6797389166568577,13.78494928341523,1.0,4.0,3.2958368660043287
-1.6548117495630632,1.705778405968262,12.79358427261286,2.0,1.0,1.9459101490553128
0.7787155846723142,-0.25994028739750125,12.524530013005734,2.0,2.0,3.1354942159291497
-1.7593519908602393,0.919656870661088,13.28448392755959,2.0,4.0,2.0794415416798357
0.3865559875348072,-1.22382521690918,12.733758336210744,2.0,1.0,1.9459101490553128
0.7811605210884841,-0.2687338461978226,13.101958608857489,1.0,5.0,2.0794415416798357
-1.244909970275989,2.200796842210864,12.567240979056244,1.0,3.0,3.2958368660043287
1.372066383124021,-0.12572120412892415,12.19552218463499,2.0,4.0,2.9957322735539917
0.8619024992552978,-0.3456172896797713,12.384223015005311,2.0,1.0,2.9444389791664403
0.5817909335115363,-0.7973094053643407,12.896719202134525,2.0,2.0,1.9459101490553128
0.5618904385990164,-0.8301396074525041,13.782988399316034,2.0,2.0,2.8332133440562166
0.6175811849308538,-0.7206803318202893,12.70654788843366,1.0,2.0,2.772588722239781
-1.7494139434519966,2.3599508475908215,12.55989703048335,1.0,5.0,2.6390573296152584
0.5999587702757617,-0.5849081258794568,13.060277313201007,1.0,3.0,3.7612001156935615
-1.7914147088744743,0.8004869452560752,13.560619598657231,1.0,3.0,3.0910424533583165
-0.3704465174501669,1.1056401966027178,12.644008170618005,1.0,4.0,2.6390573296152584
0.5787071683963565,-0.8012172771832499,13.014780393893403,2.0,3.0,1.0986122886681098
0.5654396366656619,-0.5666458065761182,12.448630513463616,2.0,4.0,3.1354942159291497
-1.2672501291283182,1.8588509598291527,13.47288080267559,2.0,4.0,3.1354942159291497
-0.2337224988950443,1.064729623407899,12.205577522977233,2.0,1.0,2.5649493574615367
-1.7439316028702578,0.8751667081871984,13.814511058631187,2.0,2.0,2.302585092994046
-1.2530489341828983,2.2383614856105583,12.736409677721655,1.0,3.0,2.5649493574615367
-1.7484036024207952,0.922206431801994,13.71015115341694,2.0,1.0,2.5649493574615367
-1.7673140476147753,0.9188338426496351,13.457407451830086,1.0,4.0,2.772588722239781
0.5336145344496448,-0.8336883242329539,12.896719202134525,2.0,3.0,2.19722457733622
0.5750751892293645,-0.8102260725545601,13.52649559761195,1.0,4.0,2.7080502011022096
0.5366273090531652,-0.543085370385339,13.345348516171931,2.0,3.0,3.8501476017100575
0.5788370903749631,-0.8012147431924127,13.038766527911385,2.0,1.0,2.4849066497880004
0.5788370903749631,-0.8012147431924127,13.038766527911385,2.0,2.0,2.4849066497880004
0.6186419191211843,-0.7151485687657853,13.304519920584285,1.0,4.0,3.7376696182833684
-1.2864197686159276,1.459923866653715,13.375455557880313,2.0,2.0,2.5649493574615367
0.5789643600080278,-0.8013158280557519,13.552847548877056,2.0,4.0,3.0445224377234235
0.5789643600080278,-0.8013158280557519,13.552847548877056,2.0,2.0,3.0445224377234235
0.6336193976203277,-0.5710990970249175,12.428820118415675,1.0,4.0,2.19722457733622
-1.28364710108255,1.4957566341721948,12.959846800844964,2.0,2.0,3.7841896339182615
0.5890759012141581,-0.7557431935448327,12.733758336210744,1.0,4.0,2.3978952727983707
-0.3697466525889599,1.1177822869074598,12.277932735946903,1.0,3.0,2.0794415416798357
0.5806447551370769,-0.5087415514579474,12.765405536311116,1.0,2.0,2.8903717578961645
-1.2593724642102873,2.2519709092592604,13.514271672446721,1.0,4.0,3.2958368660043287
0.8492870799647209,-0.037898400088919634,12.100161978566868,2.0,1.0,1.0986122886681098
0.5858262141672096,-0.7865683982817055,13.955273369904273,1.0,5.0,1.791759469228055
-1.7524859004649582,0.8734435944188743,13.527828485512496,2.0,1.0,3.0910424533583165
-1.7897562412336756,0.6670280592382294,13.070651047865393,2.0,2.0,2.7080502011022096
-0.3761056241809736,1.1056502715060392,12.468056068255885,1.0,4.0,2.5649493574615367
0.5581788514819117,-0.8886557755624991,13.376231652950555,1.0,5.0,3.2958368660043287
0.6659344589303947,0.5576139985509244,12.593037677653749,1.0,4.0,3.1780538303479458
0.8681787713575976,-0.2650209878712337,12.818554633046093,1.0,1.0,3.0910424533583165
0.6281875657615953,-0.5538658222409785,12.277932735946903,1.0,3.0,2.3978952727983707
-0.7740176433641149,1.287322760025855,12.721590244743798,1.0,4.0,2.6390573296152584
0.5383932664869948,-0.8442059127018993,13.61693888024446,2.0,1.0,3.0910424533583165
0.5526109661089242,-0.9263105740819276,12.89897229545694,1.0,3.0,3.7841896339182615
0.8303447792417206,-0.3779103834067834,11.511934974596555,2.0,2.0,2.19722457733622
0.5215679997880085,-0.8803424538205713,13.071072188277721,2.0,2.0,1.0986122886681098
0.5848823335161141,-0.3781561499878429,12.675766851909593,2.0,1.0,3.2958368660043287
0.7795824828732378,-0.2592634370742597,12.69127579952257,2.0,2.0,3.258096538021482
-1.7607045313823066,0.9047393582009484,13.51170045859524,2.0,3.0,2.9957322735539917
-1.748374920017794,2.334821319454981,12.524530013005734,2.0,2.0,2.7080502011022096
0.5623651547598784,-0.8859410470671175,13.31957518872681,2.0,1.0,2.7080502011022096
-1.7490197680620467,0.9239046025520884,13.122365377402327,1.0,3.0,2.9957322735539917
0.5180292124460733,-0.8636001015985536,12.923670946108873,2.0,2.0,2.3978952727983707
0.7767806073241718,-0.30320253286639776,12.100161978566868,1.0,3.0,2.302585092994046
-1.7662992516197062,0.894632947907617,13.707926460869462,1.0,3.0,1.3862943611198906
0.5221739050399249,-0.8585305934265123,12.239995696974733,2.0,1.0,1.6094379124341005
-1.7677725758772382,0.8924193084675073,13.079457964073546,2.0,1.0,2.6390573296152584
-1.7801105625086515,0.6591430735375756,12.891694078557842,1.0,4.0,2.5649493574615367
0.5870880648743887,-0.7222460023266826,13.70903942580019,2.0,3.0,2.9444389791664403
-1.7503837179652426,0.8908898160230442,13.159661088928445,2.0,2.0,3.49650756146648
0.5808434340732035,-0.7917521802814383,13.76421831620775,2.0,2.0,2.772588722239781
0.5808434340732035,-0.7917521802814383,13.76421831620775,1.0,4.0,2.772588722239781
0.6006830377897819,-0.7452251165957292,13.26212705890841,1.0,2.0,2.3978952727983707
0.7768147549307486,-0.3032721412893562,12.366919427768636,1.0,5.0,2.9957322735539917
0.5609284264278863,-0.7825127001540391,12.982873697962253,2.0,2.0,2.0794415416798357
-1.7608881553044642,0.9155400819832766,13.3739015584285,1.0,4.0,3.2958368660043287
0.8379156150287705,-0.045829052578635,12.254391269970796,1.0,3.0,3.7841896339182615
0.5891278420861732,-0.6987918105709461,13.353317943162338,2.0,1.0,0.6931471805599453
-1.1050078167344195,1.1616960427912393,12.116700301832573,1.0,4.0,2.0794415416798357
-0.6752606174960242,1.424651630120111,12.628070334272698,2.0,1.0,2.9444389791664403
-1.7671125284138878,0.919554167707216,13.422321292431393,2.0,1.0,3.1354942159291497
0.538465534849341,-0.8396486980988238,12.971310228604025,2.0,2.0,2.8903717578961645
-1.7670341070394129,0.9047570350767768,13.897091466615258,2.0,2.0,2.0794415416798357
-1.7691372345043432,0.8711644681071657,13.458694175452152,2.0,2.0,2.9444389791664403
0.534631848562242,-0.8212714333075752,13.122165357799739,1.0,4.0,2.772588722239781
-1.7679575904016132,0.8870025214309235,13.508986756405742,2.0,3.0,1.0986122886681098
-1.780894239341347,0.6705725934072985,13.99699926803766,1.0,4.0,3.5263605246161616
0.5876201125042814,-0.7819566265506361,13.458694175452152,2.0,2.0,2.0794415416798357
0.5566970750672383,-0.7683276486613534,13.422303511887753,2.0,1.0,2.7080502011022096
-1.7044531448497793,1.7875942583025104,12.952762962683588,1.0,5.0,3.7612001156935615
0.5899229229308759,-0.7730816747434706,13.457407451830086,1.0,5.0,3.4011973816621555
0.5895642817867726,-0.7463939275012312,13.457407451830086,1.0,3.0,3.5553480614894135
0.836481791390985,-0.23055698450620465,11.686887175419702,1.0,3.0,3.4011973816621555
-1.282077170239306,1.4304834726435918,12.428820118415675,2.0,2.0,2.3978952727983707
0.5639521325608096,-0.8154632210118912,13.554145793829866,1.0,4.0,2.4849066497880004
-1.2537562084304377,2.22813808431864,12.611541086966113,2.0,1.0,2.5649493574615367
0.5760540765463218,-0.7758439689945409,12.801885348777411,2.0,2.0,2.4849066497880004
-1.2807169572439998,1.454956328715305,13.091906231773164,1.0,3.0,3.4657359027997265
0.8201380811124206,-0.3500093125043611,12.817198704312053,2.0,2.0,3.3672958299864737
0.5743836679814601,-0.7666886906349125,13.486868981538244,2.0,1.0,1.0986122886681098
0.5991398881197445,-0.7269291532212957,13.564483088506744,1.0,4.0,1.791759469228055
-1.7795879860073762,0.6693074297900169,13.527829818844936,2.0,1.0,2.19722457733622
-1.761870741945468,0.9058375837231668,13.28448392755959,1.0,4.0,3.258096538021482
-1.824926235741896,0.9267761637091968,13.662360543970586,1.0,3.0,1.9459101490553128
0.485234731625557,-1.0088102937922538,12.79358427261286,1.0,5.0,1.0986122886681098
1.3689193805072257,-0.053350120559257135,12.834417270098411,1.0,4.0,2.6390573296152584
0.6873328847798416,-0.6201739511109452,12.730508232153467,2.0,2.0,1.9459101490553128
-1.7665013238400085,0.919523240807014,13.742940940397675,1.0,3.0,3.258096538021482
0.5776975697099598,-0.7979629918199086,13.591117476312089,1.0,2.0,2.7080502011022096
0.5553049223353201,-0.84811100628989,13.199141068399515,2.0,2.0,2.8332133440562166
-1.2882684105059323,1.4877739524393223,12.660331092405903,2.0,2.0,3.4339872044851463
0.5632873549022699,-0.8236244117136415,13.480039220276566,1.0,3.0,3.4339872044851463
-1.8069298564727048,0.8855991179280501,13.171155446333852,1.0,3.0,3.58351893845611
0.5839811266349975,-0.3225240603390857,12.5421912482017,1.0,3.0,3.1780538303479458
0.5669904365973949,-0.8114804082412383,13.399238767438586,2.0,3.0,2.9444389791664403
0.5892011091049392,-0.7713802372822974,12.762830066509972,2.0,2.0,2.772588722239781
0.5627054281426456,-0.7970002584823761,12.896719202134525,2.0,2.0,1.9459101490553128
0.5724033269339532,-0.7843172985192408,13.345348516171931,1.0,5.0,2.5649493574615367
0.556999202010062,-0.8841055828617392,13.540943440619635,1.0,4.0,3.0910424533583165
-1.7793651138141378,0.6625541915626437,13.444303388018582,2.0,2.0,3.3672958299864737
-1.749629834382374,0.8910635623103496,13.36906875587051,2.0,2.0,3.58351893845611
0.5280104612042794,-0.9356393239587656,13.52649559761195,2.0,4.0,3.5553480614894135
0.7542982312072191,-0.5917459627647342,12.94777424818886,2.0,2.0,3.4339872044851463
0.581172137001226,-0.7931098192992185,13.78494928341523,2.0,2.0,2.8332133440562166
-1.7535552682011042,0.8754555220824557,12.964073141424794,1.0,3.0,3.5263605246161616
0.7889714102544733,-0.24701082813306505,13.303018546545275,2.0,2.0,1.0986122886681098
-0.36621667060469454,1.1069593983378203,12.860741437345883,2.0,1.0,3.688879454113936
0.6095011310144083,-0.7280867596131037,12.793306379816553,1.0,3.0,2.5649493574615367
-1.7533330241949672,0.8677422066284244,13.434105179291349,2.0,2.0,3.7612001156935615
0.7919050440213661,-0.2485251166325117,12.560247968016565,2.0,2.0,2.302585092994046
0.5734415215562962,-0.8007783777584877,13.122165357799739,2.0,1.0,3.218875824868201
0.55446304423607,-0.4617683832651001,12.344868904391758,2.0,1.0,2.8903717578961645
-0.3662170464431315,1.0699548890328727,12.847665971443904,1.0,4.0,2.302585092994046
2.008124508558885,0.3796101486911137,12.57729476436913,2.0,1.0,3.7376696182833684
-1.7047487330463398,0.8872094843691868,12.384223015005311,1.0,2.0,2.6390573296152584
0.555652995064204,-0.8345937572738273,13.180445475627591,2.0,1.0,3.0445224377234235
-1.760809352722432,0.9030605129472238,13.38318953651709,1.0,3.0,3.58351893845611
-1.7508197012905948,0.9215027150698921,13.566906880846766,2.0,2.0,3.1780538303479458
0.45765302254611107,-0.7773967863666943,13.100119813444692,1.0,3.0,2.4849066497880004
-1.279338435547683,1.4112608624035246,12.765405536311116,1.0,3.0,3.2958368660043287
0.5605777047365643,-0.8189940472064393,13.566922267533435,2.0,2.0,2.772588722239781
0.4813266561735028,-0.9831012776128236,12.994304980578143,1.0,3.0,2.0794415416798357
-1.7820803317578342,0.7001180106520648,13.629061695550265,2.0,2.0,2.772588722239781
0.6583967979414653,-0.6900835651135621,13.457407451830086,1.0,5.0,3.6635616461296463
0.5754443968026735,-0.7747025129780619,13.764007767949836,1.0,4.0,3.1354942159291497
0.5737589654385685,-0.9410513788437874,13.457407451830086,1.0,3.0,3.258096538021482
-1.7265106054027646,0.8552219410889506,13.079224116762244,1.0,2.0,2.7080502011022096
-0.7740889452847657,1.2905042923751986,12.971310228604025,2.0,2.0,2.5649493574615367
-1.7556137353214576,0.9150066616473409,13.42246945133505,1.0,3.0,3.0445224377234235
-0.3703699537913961,1.1139150505319575,11.918397239722838,1.0,2.0,3.0910424533583165
-1.285747876872687,1.4672877050824795,13.016782837542953,1.0,3.0,1.0986122886681098
0.5214645905265837,-0.8534781820601102,13.122165357799739,1.0,4.0,2.9957322735539917
0.3958728613185161,-1.2461310528661638,12.84529412258351,1.0,4.0,3.332204510175204
0.5783757325859812,-0.5093447328668914,13.081335111611613,2.0,3.0,2.9444389791664403
0.5774193096693254,-0.6719491845876232,12.94777424818886,2.0,2.0,2.19722457733622
0.4240271334113802,-0.9902101904575068,12.860741437345883,2.0,1.0,2.6390573296152584
-1.7620459470866336,0.9061762836548772,13.249878458265119,2.0,2.0,3.1354942159291497
-1.756600284373414,0.8993024824177385,12.89897229545694,1.0,3.0,3.3672958299864737
-1.2639895481358123,1.823254952538761,12.860741437345883,1.0,2.0,3.49650756146648
-1.7559130530528162,0.8973353117489191,13.350297037805754,1.0,3.0,2.302585092994046
-1.2890673516395184,2.3246472667298046,11.05881093278828,2.0,5.0,2.302585092994046
0.5568975108672051,-0.8841455771749269,13.337315066852126,2.0,2.0,1.3862943611198906
0.5656728551541635,-0.5692984370310172,13.005831808336866,1.0,3.0,2.5649493574615367
0.5352517940643456,-0.831181505106148,12.70654788843366,2.0,1.0,2.3978952727983707
-1.2482545189444778,2.183071118364506,13.091906231773164,1.0,3.0,2.9444389791664403
0.7978610631175344,-0.3579211646138755,12.290877840689351,2.0,1.0,3.1780538303479458
0.8740278048211536,-0.2078945366606024,11.917730355182512,1.0,3.0,2.9444389791664403
0.5637829247272764,-0.8682467691311346,13.71015115341694,1.0,3.0,2.7080502011022096
1.0172304378268056,0.13869277125095686,12.375819639517653,1.0,3.0,2.0794415416798357
0.5881220447371163,-0.7770199544524086,13.486868981538244,1.0,3.0,2.0794415416798357
-1.7781411690979068,0.6771228070677101,13.68198030819624,2.0,3.0,3.7841896339182615
-1.8167232397035349,0.7834325763311475,12.250094315624494,1.0,2.0,2.9444389791664403
-1.8101244831886087,0.8764013417944094,11.141876276228,1.0,3.0,2.3978952727983707
0.7687109802397987,-0.30308651882813364,12.923670946108873,2.0,2.0,2.302585092994046
-1.8424325216890227,1.0866599946426083,12.896217824589245,2.0,2.0,3.0445224377234235
0.7558101111192829,-0.34530433265254923,12.733758336210744,1.0,3.0,2.8903717578961645
0.5354109992263291,-0.835934844493909,13.565767608549109,1.0,3.0,3.2958368660043287
-1.7474536385561386,0.9177521033328512,13.235693848424024,2.0,2.0,2.6390573296152584
-1.7643208488247095,0.9310307953824734,13.499430382731967,2.0,2.0,3.4657359027997265
0.7801622405081683,-0.2596771187107027,12.799402253235032,1.0,3.0,3.0445224377234235
0.5485877230214831,-0.4800699031013704,12.428820118415675,1.0,3.0,3.1780538303479458
0.5450077330485912,-0.6325380556489151,13.38457532257952,1.0,3.0,3.4339872044851463
0.5778916848936366,-0.7869397958541984,13.55401721413528,2.0,1.0,1.791759469228055
0.5801759718543997,-0.7660514377347362,12.886643575525625,1.0,3.0,3.4011973816621555
0.5788310670929099,-0.7907366678849821,13.74186509422166,2.0,1.0,2.0794415416798357
0.7519812731480253,-0.4821668873730059,12.896719202134525,1.0,3.0,3.332204510175204
1.4380866515864228,-0.4817351014405884,12.250094315624494,2.0,3.0,2.8903717578961645
0.5673521764591062,-0.8190111745420889,12.894209796826232,2.0,1.0,0.6931471805599453
0.4831032713115853,0.6767357170700404,11.694421681264396,2.0,3.0,3.218875824868201
0.5716414916835789,-0.9388284888106267,13.177799976438227,1.0,3.0,2.4849066497880004
0.5778214997500548,-0.7217686656192471,13.457407451830086,2.0,2.0,2.772588722239781
0.8917648872465114,-0.2233140449173142,12.669809806411454,2.0,1.0,3.4339872044851463
0.5715834514906388,-0.9357596121984394,13.101958608857489,1.0,4.0,3.1354942159291497
0.4212631638532637,-1.0082518999080845,11.774527900858464,1.0,2.0,2.0794415416798357
0.5557141030109809,-0.9138592147751791,12.765405536311116,2.0,1.0,1.3862943611198906
-0.4965744070344537,1.2066844550294658,12.674515682685282,2.0,2.0,3.80666248977032
0.7659029838933268,-0.3071757083768386,12.69127579952257,2.0,2.0,2.4849066497880004
0.5671554840975763,-0.8199968359171826,13.027835091841016,1.0,3.0,3.58351893845611
0.4778615331652506,-0.990657760405126,13.805360217110438,1.0,5.0,2.9957322735539917
0.5611282167719625,-0.8831448034448524,13.627976640389324,1.0,3.0,3.0910424533583165
0.4981688356021593,-0.4762988362575849,12.345838935721968,1.0,2.0,2.4849066497880004
0.7292169591428715,-0.6100393921483328,13.407393436374974,2.0,2.0,3.0910424533583165
